stick_pk,source_citation_pk
1,1
1,2
1,3
2,4
2,5
3,4
3,5
4,4
5,4
6,4
6,5
7,4
7,5
7,6
7,7
7,8
8,4
8,5
9,4
10,4
11,4
11,5
11,6
11,7
12,4
13,9
13,10
13,6
13,7
14,11
14,12
15,11
15,12
16,11
16,12
16,6
16,7
17,11
17,12
17,13
17,14
18,11
18,12
19,11
19,12
20,11
20,12
20,13
20,14
21,15
21,16
22,15
22,16
23,15
23,16
24,15
24,16
25,15
25,16
26,15
26,16
27,15
27,16
28,15
28,16
28,6
28,7
29,15
29,16
30,15
30,16
31,15
31,16
32,15
32,16
32,6
32,7
33,15
33,16
34,15
34,16
35,15
35,16
36,15
36,16
37,15
37,16
38,15
38,16
39,15
39,16
40,15
40,16
41,15
41,16
42,15
42,16
42,6
42,7
43,15
43,16
43,6
43,7
44,15
44,16
44,6
44,7
45,15
45,16
45,6
45,7
46,15
46,16
47,15
47,16
47,6
47,7
48,15
48,16
49,17
49,18
50,17
50,18
51,19
51,20
51,21
52,19
52,20
53,19
53,20
54,19
54,20
55,19
55,20
56,19
56,20
57,1
58,1
59,22
60,23
60,24
61,25
62,25
63,26
64,26
65,27
66,27
67,27
68,27
69,27
70,27
71,27
72,28
72,6
72,7
73,28
73,6
73,7
74,28
75,28
75,6
75,7
76,28
77,28
77,6
77,7
78,28
78,29
79,28
79,6
79,7
80,28
81,28
81,29
82,28
83,28
83,6
83,7
84,28
85,28
85,6
85,7
86,5
86,6
86,7
87,5
88,5
89,30
89,31
89,5
90,5
91,5
91,6
91,7
92,32
93,33
94,34
95,34
96,35
97,6
97,7
98,6
98,7
99,6
99,7
100,6
100,7
101,6
101,7
101,5
102,36
103,37
104,38
105,38
106,38
107,39
108,40
109,41
110,42
111,43
112,44
113,44
114,44
115,44
116,45
117,29
118,29
118,6
118,7
119,29
120,29
121,29
122,29
181,46
261,47
307,48
315,49
316,49
317,49
318,49
319,49
320,49
321,49
322,49
323,49
453,48
633,22
641,22
789,17
789,18
804,6
804,7
978,50
978,51
979,50
979,51
988,52
989,53
989,54
990,53
990,54
994,6
994,7
995,6
995,7
996,55
1010,56
1015,57
1016,58
1018,1
1020,59
1021,59
1022,59
1023,59
1024,59
1034,60
1035,60
1045,61
1046,62
1047,62
1048,62
1049,62
1050,62
1051,62
1052,62
1053,62
1054,62
1055,62
1056,62
1057,62
1058,62
1059,62
1060,62
1061,62
1140,63
1142,50
1142,51
1267,64
1365,65
1366,65
1367,65
1368,65
1369,65
1370,65
1371,65
1372,65
1373,65
1374,65
1375,65
1376,65
1377,65
1378,65
1401,58
1402,66
1403,67
1404,24
1405,68
