stick_pk,technique_pk
2,1
2,2
2,3
3,1
3,3
3,4
4,3
4,2
5,1
5,2
10,1
10,2
11,1
11,5
40,6
47,7
65,2
89,1
89,2
91,1
91,3
91,2
91,4
91,8
191,9
191,2
192,1
198,2
199,9
199,1
204,1
205,2
208,9
208,1
213,9
213,1
215,10
219,9
221,2
226,9
226,1
229,1
230,1
232,9
233,1
235,9
237,9
238,9
240,9
240,1
241,1
242,9
242,1
243,1
244,1
246,9
247,10
247,2
248,10
248,2
249,10
249,2
263,9
266,1
312,11
313,11
314,11
315,11
316,11
632,2
633,2
634,2
635,2
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,2
648,2
649,2
651,2
653,2
655,2
656,2
657,2
658,2
660,2
661,2
662,2
719,1
720,1
720,2
721,1
722,1
723,1
724,1
726,1
805,3
806,1
806,12
807,3
808,2
809,2
809,1
810,3
811,1
811,13
812,1
812,3
813,3
814,3
984,3
984,2
985,9
986,9
